
------------GKM DNS-DHIT-----------
N    =  63x63x63
M    =  0.3
k0   =  4
------------Reference TKE-----------

Time   TKE
0       1
_______________________________________________________

-------Tracking Turbulence Statistics-------------

Time  	      TKE   		PRMS
________________________________________________________
0.29712311   0.87869198    0.42185217
0.29724558   0.87865451    0.42176523
0.29736805   0.87861703    0.4216783
0.29749053   0.87857955    0.42159138
0.297613   0.87854206    0.42150447
0.29773548   0.87850457    0.42141757
0.29785795   0.87846708    0.42133067
0.29798043   0.87842958    0.42124379
0.2981029   0.87839208    0.42115692
0.29822538   0.87835458    0.42107006
0.29834785   0.87831707    0.42098321
0.29847033   0.87827956    0.42089638
0.2985928   0.87824205    0.42080955
0.29871527   0.87820453    0.42072274
0.29883775   0.87816701    0.42063594
0.29896022   0.87812949    0.42054915
0.2990827   0.87809196    0.42046237
0.29920517   0.87805443    0.42037561
0.29932765   0.8780169    0.42028886
0.29945012   0.87797936    0.42020212
0.2995726   0.87794182    0.42011539
0.29969507   0.87790427    0.42002868
0.29981754   0.87786672    0.41994199
0.29994002   0.87782917    0.41985531
0.30006249   0.87779162    0.41976864
0.30018497   0.87775406    0.41968198
0.30030744   0.87771649    0.41959535
0.30042992   0.87767892    0.41950872
0.30055239   0.87764135    0.41942211
0.30067487   0.87760378    0.41933552
0.30079734   0.8775662    0.41924894
0.30091981   0.87752862    0.41916238
0.30104229   0.87749103    0.41907584
0.30116476   0.87745344    0.41898931
0.30128724   0.87741585    0.4189028
0.30140971   0.87737825    0.4188163
0.30153219   0.87734065    0.41872983
0.30165466   0.87730304    0.41864336
0.30177714   0.87726543    0.41855692
0.30189961   0.87722782    0.41847049
0.30202209   0.8771902    0.41838409
0.30214456   0.87715258    0.4182977
0.30226703   0.87711496    0.41821133
0.30238951   0.87707733    0.41812497
0.30251198   0.87703969    0.41803864
0.30263446   0.87700206    0.41795232
0.30275693   0.87696441    0.41786603
0.30287941   0.87692677    0.41777975
0.30300188   0.87688912    0.41769349
0.30312436   0.87685147    0.41760725
0.30324683   0.87681381    0.41752104
0.3033693   0.87677615    0.41743484
0.30349178   0.87673848    0.41734866
0.30361425   0.87670081    0.4172625
0.30373673   0.87666314    0.41717637
0.3038592   0.87662546    0.41709025
0.30398168   0.87658778    0.41700416
0.30410415   0.87655009    0.41691809
0.30422663   0.8765124    0.41683203
0.3043491   0.8764747    0.416746
0.30447158   0.87643701    0.41666
0.30459405   0.8763993    0.41657401
0.30471652   0.87636159    0.41648805
0.304839   0.87632388    0.41640211
0.30496147   0.87628617    0.41631619
0.30508395   0.87624845    0.4162303
0.30520642   0.87621072    0.41614442
0.3053289   0.87617299    0.41605858
0.30545137   0.87613526    0.41597275
0.30557385   0.87609752    0.41588695
0.30569632   0.87605978    0.41580117
0.30581879   0.87602203    0.41571542
0.30594127   0.87598428    0.41562969
0.30606374   0.87594653    0.41554398
0.30618622   0.87590877    0.4154583
0.30630869   0.875871    0.41537265
0.30643117   0.87583323    0.41528702
0.30655364   0.87579546    0.41520141
0.30667612   0.87575768    0.41511583
0.30679859   0.8757199    0.41503028
0.30692106   0.87568211    0.41494475
0.30704354   0.87564432    0.41485925
0.30716601   0.87560653    0.41477377
0.30728849   0.87556873    0.41468832
0.30741096   0.87553092    0.4146029
0.30753344   0.87549311    0.4145175
0.30765591   0.8754553    0.41443213
0.30777839   0.87541748    0.41434678
0.30790086   0.87537966    0.41426147
0.30802334   0.87534183    0.41417618
0.30814581   0.875304    0.41409092
0.30826828   0.87526616    0.41400568
0.30839076   0.87522832    0.41392048
0.30851323   0.87519048    0.4138353
0.30863571   0.87515263    0.41375015
0.30875818   0.87511477    0.41366502
0.30888066   0.87507691    0.41357993
0.30900313   0.87503905    0.41349487
0.30912561   0.87500118    0.41340983
0.30924808   0.8749633    0.41332482
0.30937055   0.87492542    0.41323985
0.30949303   0.87488754    0.4131549
0.3096155   0.87484965    0.41306998
0.30973798   0.87481176    0.41298509
0.30986045   0.87477386    0.41290023
0.30998293   0.87473596    0.4128154
0.3101054   0.87469805    0.4127306
0.31022788   0.87466014    0.41264583
0.31035035   0.87462222    0.41256109
0.31047282   0.8745843    0.41247639
0.3105953   0.87454638    0.41239171
0.31071777   0.87450844    0.41230706
0.31084025   0.87447051    0.41222245
0.31096272   0.87443257    0.41213787
0.3110852   0.87439462    0.41205331
0.31120767   0.87435667    0.41196879
0.31133015   0.87431871    0.4118843
0.31145262   0.87428075    0.41179985
0.3115751   0.87424279    0.41171542
0.31169757   0.87420482    0.41163103
0.31182004   0.87416684    0.41154667
0.31194252   0.87412886    0.41146234
0.31206499   0.87409088    0.41137804
0.31218747   0.87405289    0.41129378
0.31230994   0.87401489    0.41120955
0.31243242   0.87397689    0.41112536
0.31255489   0.87393889    0.41104119
0.31267737   0.87390087    0.41095706
0.31279984   0.87386286    0.41087297
0.31292231   0.87382484    0.4107889
0.31304479   0.87378681    0.41070487
0.31316726   0.87374878    0.41062088
0.31328974   0.87371075    0.41053692
0.31341221   0.87367271    0.41045299
0.31353469   0.87363466    0.4103691
0.31365716   0.87359661    0.41028524
0.31377964   0.87355856    0.41020142
0.31390211   0.8735205    0.41011763
0.31402459   0.87348243    0.41003388
0.31414706   0.87344436    0.40995016
0.31426953   0.87340628    0.40986648
0.31439201   0.8733682    0.40978283
0.31451448   0.87333012    0.40969922
0.31463696   0.87329202    0.40961564
0.31475943   0.87325393    0.4095321
0.31488191   0.87321583    0.40944859
0.31500438   0.87317772    0.40936513
0.31512686   0.87313961    0.40928169
0.31524933   0.87310149    0.4091983
0.3153718   0.87306337    0.40911494
0.31549428   0.87302524    0.40903161
0.31561675   0.87298711    0.40894833
0.31573923   0.87294897    0.40886508
0.3158617   0.87291083    0.40878186
0.31598418   0.87287268    0.40869869
0.31610665   0.87283452    0.40861555
0.31622913   0.87279636    0.40853245
0.3163516   0.8727582    0.40844938
0.31647407   0.87272003    0.40836636
0.31659655   0.87268186    0.40828337
0.31671902   0.87264367    0.40820042
0.3168415   0.87260549    0.4081175
0.31696397   0.8725673    0.40803463
0.31708645   0.8725291    0.40795179
0.31720892   0.8724909    0.40786899
0.3173314   0.8724527    0.40778623
0.31745387   0.87241448    0.40770351
0.31757635   0.87237627    0.40762083
0.31769882   0.87233804    0.40753818
0.31782129   0.87229982    0.40745558
0.31794377   0.87226158    0.40737301
0.31806624   0.87222334    0.40729048
0.31818872   0.8721851    0.40720799
0.31831119   0.87214685    0.40712555
0.31843367   0.8721086    0.40704314
0.31855614   0.87207034    0.40696077
0.31867862   0.87203207    0.40687844
0.31880109   0.8719938    0.40679615
0.31892356   0.87195552    0.4067139
0.31904604   0.87191724    0.40663169
0.31916851   0.87187895    0.40654951
0.31929099   0.87184066    0.40646738
0.31941346   0.87180236    0.4063853
0.31953594   0.87176406    0.40630325
0.31965841   0.87172575    0.40622124
0.31978089   0.87168744    0.40613927
0.31990336   0.87164912    0.40605734
0.32002583   0.87161079    0.40597546
0.32014831   0.87157246    0.40589361
0.32027078   0.87153413    0.40581181
0.32039326   0.87149578    0.40573004
0.32051573   0.87145744    0.40564832
0.32063821   0.87141908    0.40556664
0.32076068   0.87138073    0.405485
0.32088316   0.87134236    0.4054034
0.32100563   0.87130399    0.40532185
0.32112811   0.87126562    0.40524033
0.32125058   0.87122724    0.40515886
0.32137305   0.87118885    0.40507743
0.32149553   0.87115046    0.40499604
0.321618   0.87111207    0.4049147
0.32174048   0.87107366    0.40483339
0.32186295   0.87103526    0.40475213
0.32198543   0.87099684    0.40467091
0.3221079   0.87095842    0.40458974
0.32223038   0.87092    0.4045086
0.32235285   0.87088157    0.40442751
0.32247532   0.87084313    0.40434646
0.3225978   0.87080469    0.40426546
0.32272027   0.87076625    0.4041845
0.32284275   0.87072779    0.40410358
0.32296522   0.87068934    0.4040227
0.3230877   0.87065087    0.40394187
0.32321017   0.8706124    0.40386108
0.32333265   0.87057393    0.40378033
0.32345512   0.87053545    0.40369963
0.3235776   0.87049696    0.40361897
0.32370007   0.87045847    0.40353836
0.32382254   0.87041997    0.40345778
0.32394502   0.87038147    0.40337726
0.32406749   0.87034296    0.40329677
0.32418997   0.87030445    0.40321633
0.32431244   0.87026593    0.40313594
0.32443492   0.8702274    0.40305559
0.32455739   0.87018887    0.40297528
0.32467987   0.87015034    0.40289502
0.32480234   0.8701118    0.4028148
0.32492481   0.87007325    0.40273463
0.32504729   0.87003469    0.4026545
0.32516976   0.86999614    0.40257442
0.32529224   0.86995757    0.40249438
0.32541471   0.869919    0.40241438
0.32553719   0.86988042    0.40233443
0.32565966   0.86984184    0.40225453
0.32578214   0.86980325    0.40217467
0.32590461   0.86976466    0.40209485
0.32602708   0.86972606    0.40201509
0.32614956   0.86968746    0.40193536
0.32627203   0.86964885    0.40185568
0.32639451   0.86961023    0.40177605
0.32651698   0.86957161    0.40169646
0.32663946   0.86953298    0.40161692
0.32676193   0.86949435    0.40153743
0.32688441   0.86945571    0.40145798
0.32700688   0.86941707    0.40137857
0.32712936   0.86937842    0.40129921
0.32725183   0.86933976    0.4012199
0.3273743   0.8693011    0.40114063
0.32749678   0.86926243    0.40106141
0.32761925   0.86922376    0.40098224
0.32774173   0.86918508    0.40090311
0.3278642   0.86914639    0.40082403
0.32798668   0.8691077    0.40074499
0.32810915   0.86906901    0.400666
0.32823163   0.86903031    0.40058706
0.3283541   0.8689916    0.40050817
0.32847657   0.86895289    0.40042932
0.32859905   0.86891417    0.40035051
0.32872152   0.86887544    0.40027176
0.328844   0.86883671    0.40019305
0.32896647   0.86879797    0.40011439
0.32908895   0.86875923    0.40003577
0.32921142   0.86872048    0.3999572
0.3293339   0.86868173    0.39987868
0.32945637   0.86864297    0.39980021
0.32957884   0.86860421    0.39972178
0.32970132   0.86856543    0.3996434
0.32982379   0.86852666    0.39956507
0.32994627   0.86848788    0.39948678
0.33006874   0.86844909    0.39940855
0.33019122   0.86841029    0.39933036
0.33031369   0.86837149    0.39925221
0.33043617   0.86833269    0.39917412
0.33055864   0.86829388    0.39909607
0.33068112   0.86825506    0.39901807
0.33080359   0.86821624    0.39894012
0.33092606   0.86817741    0.39886221
0.33104854   0.86813857    0.39878436
0.33117101   0.86809973    0.39870655
0.33129349   0.86806088    0.39862879
0.33141596   0.86802203    0.39855108
0.33153844   0.86798317    0.39847341
0.33166091   0.86794431    0.3983958
0.33178339   0.86790544    0.39831823
0.33190586   0.86786657    0.39824071
0.33202833   0.86782768    0.39816324
0.33215081   0.8677888    0.39808581
0.33227328   0.8677499    0.39800844
0.33239576   0.86771101    0.39793111
0.33251823   0.8676721    0.39785383
0.33264071   0.86763319    0.3977766
0.33276318   0.86759428    0.39769942
0.33288566   0.86755535    0.39762229
0.33300813   0.86751643    0.39754521
0.33313061   0.86747749    0.39746817
0.33325308   0.86743855    0.39739118
0.33337555   0.86739961    0.39731425
0.33349803   0.86736066    0.39723736
0.3336205   0.8673217    0.39716052
0.33374298   0.86728274    0.39708373
0.33386545   0.86724377    0.39700699
0.33398793   0.86720479    0.39693029
0.3341104   0.86716581    0.39685365
0.33423288   0.86712683    0.39677705
0.33435535   0.86708783    0.39670051
0.33447782   0.86704884    0.39662401
0.3346003   0.86700983    0.39654756
0.33472277   0.86697082    0.39647117
0.33484525   0.86693181    0.39639482
0.33496772   0.86689279    0.39631852
0.3350902   0.86685376    0.39624227
0.33521267   0.86681473    0.39616607
0.33533515   0.86677569    0.39608992
0.33545762   0.86673664    0.39601382
0.33558009   0.86669759    0.39593776
0.33570257   0.86665854    0.39586176
0.33582504   0.86661947    0.39578581
0.33594752   0.86658041    0.3957099
0.33606999   0.86654133    0.39563405
0.33619247   0.86650225    0.39555825
0.33631494   0.86646317    0.39548249
0.33643742   0.86642408    0.39540679
0.33655989   0.86638498    0.39533113
0.33668237   0.86634587    0.39525553
0.33680484   0.86630677    0.39517998
0.33692731   0.86626765    0.39510447
0.33704979   0.86622853    0.39502902
0.33717226   0.8661894    0.39495361
0.33729474   0.86615027    0.39487826
0.33741721   0.86611113    0.39480295
0.33753969   0.86607199    0.3947277
0.33766216   0.86603284    0.39465249
0.33778464   0.86599368    0.39457734
0.33790711   0.86595452    0.39450223
0.33802958   0.86591535    0.39442718
0.33815206   0.86587618    0.39435218
0.33827453   0.865837    0.39427722
0.33839701   0.86579781    0.39420232
0.33851948   0.86575862    0.39412747
0.33864196   0.86571943    0.39405267
0.33876443   0.86568022    0.39397791
0.33888691   0.86564101    0.39390321
0.33900938   0.8656018    0.39382856
0.33913185   0.86556258    0.39375396
0.33925433   0.86552335    0.39367941
0.3393768   0.86548412    0.39360491
0.33949928   0.86544488    0.39353046
0.33962175   0.86540564    0.39345606
0.33974423   0.86536639    0.39338172
0.3398667   0.86532713    0.39330742
0.33998918   0.86528787    0.39323317
0.34011165   0.8652486    0.39315898
0.34023413   0.86520933    0.39308483
0.3403566   0.86517005    0.39301074
0.34047907   0.86513077    0.39293669
0.34060155   0.86509148    0.3928627
0.34072402   0.86505218    0.39278876
0.3408465   0.86501288    0.39271487
0.34096897   0.86497357    0.39264103
0.34109145   0.86493425    0.39256724
0.34121392   0.86489493    0.3924935
0.3413364   0.86485561    0.39241981
0.34145887   0.86481628    0.39234617
0.34158134   0.86477694    0.39227259
0.34170382   0.8647376    0.39219905
0.34182629   0.86469825    0.39212557
0.34194877   0.86465889    0.39205214
0.34207124   0.86461953    0.39197876
0.34219372   0.86458016    0.39190543
0.34231619   0.86454079    0.39183215
0.34243867   0.86450141    0.39175892
0.34256114   0.86446203    0.39168574
0.34268362   0.86442264    0.39161262
0.34280609   0.86438324    0.39153954
0.34292856   0.86434384    0.39146652
0.34305104   0.86430443    0.39139355
0.34317351   0.86426502    0.39132062
0.34329599   0.8642256    0.39124776
0.34341846   0.86418617    0.39117494
0.34354094   0.86414674    0.39110217
0.34366341   0.8641073    0.39102945
0.34378589   0.86406786    0.39095679
0.34390836   0.86402841    0.39088418
0.34403083   0.86398895    0.39081161
0.34415331   0.86394949    0.3907391
0.34427578   0.86391003    0.39066664
0.34439826   0.86387055    0.39059424
0.34452073   0.86383108    0.39052188
0.34464321   0.86379159    0.39044958
0.34476568   0.8637521    0.39037732
0.34488816   0.86371261    0.39030512
0.34501063   0.86367311    0.39023297
0.3451331   0.8636336    0.39016087
0.34525558   0.86359408    0.39008882
0.34537805   0.86355457    0.39001683
0.34550053   0.86351504    0.38994488
0.345623   0.86347551    0.38987299
0.34574548   0.86343597    0.38980115
0.34586795   0.86339643    0.38972936
0.34599043   0.86335688    0.38965762
0.3461129   0.86331733    0.38958594
0.34623538   0.86327777    0.3895143
0.34635785   0.8632382    0.38944272
0.34648032   0.86319863    0.38937119
0.3466028   0.86315905    0.38929971
0.34672527   0.86311947    0.38922828
0.34684775   0.86307988    0.3891569
0.34697022   0.86304029    0.38908558
0.3470927   0.86300068    0.38901431
0.34721517   0.86296108    0.38894308
0.34733765   0.86292147    0.38887191
0.34746012   0.86288185    0.3888008
0.34758259   0.86284222    0.38872973
0.34770507   0.86280259    0.38865872
0.34782754   0.86276296    0.38858775
0.34795002   0.86272332    0.38851684
0.34807249   0.86268367    0.38844599
0.34819497   0.86264401    0.38837518
0.34831744   0.86260436    0.38830442
0.34843992   0.86256469    0.38823372
0.34856239   0.86252502    0.38816307
0.34868486   0.86248534    0.38809247
0.34880734   0.86244566    0.38802192
0.34892981   0.86240597    0.38795143
0.34905229   0.86236628    0.38788098
0.34917476   0.86232658    0.38781059
0.34929724   0.86228687    0.38774025
0.34941971   0.86224716    0.38766996
0.34954219   0.86220745    0.38759973
0.34966466   0.86216772    0.38752954
0.34978714   0.86212799    0.38745941
0.34990961   0.86208826    0.38738933
0.35003208   0.86204852    0.3873193
0.35015456   0.86200877    0.38724932
0.35027703   0.86196902    0.3871794
0.35039951   0.86192926    0.38710953
0.35052198   0.8618895    0.38703971
0.35064446   0.86184973    0.38696994
0.35076693   0.86180996    0.38690022
0.35088941   0.86177017    0.38683056
0.35101188   0.86173039    0.38676095
0.35113435   0.8616906    0.38669139
0.35125683   0.8616508    0.38662188
0.3513793   0.86161099    0.38655242
0.35150178   0.86157118    0.38648302
0.35162425   0.86153137    0.38641366
0.35174673   0.86149155    0.38634436
0.3518692   0.86145172    0.38627512
0.35199168   0.86141189    0.38620592
0.35211415   0.86137205    0.38613678
0.35223663   0.8613322    0.38606769
0.3523591   0.86129235    0.38599865
0.35248157   0.8612525    0.38592966
0.35260405   0.86121264    0.38586072
0.35272652   0.86117277    0.38579184
0.352849   0.86113289    0.38572301
0.35297147   0.86109302    0.38565423
0.35309395   0.86105313    0.3855855
0.35321642   0.86101324    0.38551683
0.3533389   0.86097334    0.38544821
0.35346137   0.86093344    0.38537964
0.35358384   0.86089353    0.38531112
0.35370632   0.86085362    0.38524265
0.35382879   0.8608137    0.38517424
0.35395127   0.86077378    0.38510588
0.35407374   0.86073384    0.38503757
0.35419622   0.86069391    0.38496931
0.35431869   0.86065397    0.38490111
0.35444117   0.86061402    0.38483295
0.35456364   0.86057406    0.38476485
0.35468611   0.8605341    0.38469681
0.35480859   0.86049414    0.38462881
0.35493106   0.86045417    0.38456087
0.35505354   0.86041419    0.38449297
0.35517601   0.86037421    0.38442513
0.35529849   0.86033422    0.38435735
0.35542096   0.86029422    0.38428961
0.35554344   0.86025423    0.38422193
0.35566591   0.86021422    0.3841543
0.35578839   0.86017421    0.38408672
0.35591086   0.86013419    0.3840192
0.35603333   0.86009417    0.38395172
0.35615581   0.86005414    0.3838843
0.35627828   0.86001411    0.38381693
0.35640076   0.85997407    0.38374962
0.35652323   0.85993402    0.38368235
0.35664571   0.85989397    0.38361514
0.35676818   0.85985391    0.38354798
0.35689066   0.85981385    0.38348087
0.35701313   0.85977378    0.38341382
0.3571356   0.85973371    0.38334682
0.35725808   0.85969363    0.38327987
0.35738055   0.85965354    0.38321297
0.35750303   0.85961345    0.38314612
0.3576255   0.85957335    0.38307933
0.35774798   0.85953325    0.38301259
0.35787045   0.85949314    0.3829459
0.35799293   0.85945303    0.38287926
0.3581154   0.85941291    0.38281268
0.35823787   0.85937278    0.38274615
0.35836035   0.85933265    0.38267967
0.35848282   0.85929251    0.38261324
0.3586053   0.85925237    0.38254687
0.35872777   0.85921222    0.38248055
0.35885025   0.85917207    0.38241428
0.35897272   0.85913191    0.38234806
0.3590952   0.85909174    0.38228189
0.35921767   0.85905157    0.38221578
0.35934015   0.85901139    0.38214972
0.35946262   0.85897121    0.38208371
0.35958509   0.85893102    0.38201776
0.35970757   0.85889083    0.38195186
0.35983004   0.85885063    0.38188601
0.35995252   0.85881043    0.38182021
0.36007499   0.85877021    0.38175446
0.36019747   0.85873    0.38168877
0.36031994   0.85868978    0.38162313
0.36044242   0.85864955    0.38155754
0.36056489   0.85860931    0.38149201
0.36068736   0.85856908    0.38142652
0.36080984   0.85852883    0.38136109
0.36093231   0.85848858    0.38129571
0.36105479   0.85844832    0.38123039
0.36117726   0.85840806    0.38116511
0.36129974   0.85836779    0.38109989
0.36142221   0.85832752    0.38103473
0.36154469   0.85828724    0.38096961
0.36166716   0.85824696    0.38090455
0.36178964   0.85820667    0.38083954
0.36191211   0.85816637    0.38077458
0.36203458   0.85812607    0.38070967
0.36215706   0.85808576    0.38064482
0.36227953   0.85804545    0.38058002
0.36240201   0.85800513    0.38051527
0.36252448   0.85796481    0.38045057
0.36264696   0.85792448    0.38038593
0.36276943   0.85788414    0.38032134
0.36289191   0.8578438    0.3802568
0.36301438   0.85780346    0.38019232
0.36313685   0.8577631    0.38012788
0.36325933   0.85772274    0.3800635
0.3633818   0.85768238    0.37999918
0.36350428   0.85764201    0.3799349
0.36362675   0.85760164    0.37987068
0.36374923   0.85756126    0.37980651
0.3638717   0.85752087    0.37974239
0.36399418   0.85748048    0.37967833
0.36411665   0.85744008    0.37961431
0.36423912   0.85739968    0.37955035
0.3643616   0.85735927    0.37948645
0.36448407   0.85731886    0.37942259
0.36460655   0.85727844    0.37935879
0.36472902   0.85723801    0.37929504
0.3648515   0.85719758    0.37923135
0.36497397   0.85715714    0.3791677
0.36509645   0.8571167    0.37910411
0.36521892   0.85707625    0.37904057
0.3653414   0.8570358    0.37897709
0.36546387   0.85699534    0.37891365
0.36558634   0.85695488    0.37885027
0.36570882   0.85691441    0.37878695
0.36583129   0.85687393    0.37872367
0.36595377   0.85683345    0.37866045
0.36607624   0.85679296    0.37859728
0.36619872   0.85675247    0.37853416
0.36632119   0.85671197    0.3784711
0.36644367   0.85667147    0.37840809
0.36656614   0.85663096    0.37834513
0.36668861   0.85659044    0.37828222
0.36681109   0.85654992    0.37821937
0.36693356   0.85650939    0.37815657
0.36705604   0.85646886    0.37809382
0.36717851   0.85642833    0.37803113
0.36730099   0.85638778    0.37796848
0.36742346   0.85634723    0.37790589
0.36754594   0.85630668    0.37784336
0.36766841   0.85626612    0.37778087
0.36779088   0.85622555    0.37771844
0.36791336   0.85618498    0.37765607
0.36803583   0.85614441    0.37759374
0.36815831   0.85610382    0.37753147
0.36828078   0.85606324    0.37746925
0.36840326   0.85602264    0.37740708
0.36852573   0.85598204    0.37734497
0.36864821   0.85594144    0.37728291
0.36877068   0.85590083    0.3772209
0.36889316   0.85586021    0.37715894
0.36901563   0.85581959    0.37709704
0.3691381   0.85577897    0.37703519
0.36926058   0.85573833    0.37697339
0.36938305   0.8556977    0.37691165
0.36950553   0.85565705    0.37684996
0.369628   0.8556164    0.37678832
0.36975048   0.85557575    0.37672674
0.36987295   0.85553509    0.37666521
0.36999543   0.85549442    0.37660373
0.3701179   0.85545375    0.3765423
0.37024037   0.85541308    0.37648093
0.37036285   0.85537239    0.37641961
0.37048532   0.85533171    0.37635834
0.3706078   0.85529101    0.37629713
0.37073027   0.85525031    0.37623597
0.37085275   0.85520961    0.37617486
0.37097522   0.8551689    0.3761138
0.3710977   0.85512818    0.3760528
0.37122017   0.85508746    0.37599185
0.37134265   0.85504674    0.37593096
0.37146512   0.855006    0.37587012
0.37158759   0.85496527    0.37580933
0.37171007   0.85492452    0.37574859
0.37183254   0.85488377    0.37568791
0.37195502   0.85484302    0.37562728
0.37207749   0.85480226    0.3755667
0.37219997   0.85476149    0.37550617
0.37232244   0.85472072    0.3754457
0.37244492   0.85467995    0.37538529
0.37256739   0.85463916    0.37532492
0.37268986   0.85459838    0.37526461
0.37281234   0.85455758    0.37520435
0.37293481   0.85451679    0.37514415
0.37305729   0.85447598    0.375084
0.37317976   0.85443517    0.3750239
0.37330224   0.85439436    0.37496385
0.37342471   0.85435354    0.37490386
0.37354719   0.85431271    0.37484392
0.37366966   0.85427188    0.37478404
0.37379213   0.85423104    0.37472421
0.37391461   0.8541902    0.37466443
0.37403708   0.85414935    0.3746047
0.37415956   0.8541085    0.37454503
0.37428203   0.85406764    0.37448541
0.37440451   0.85402677    0.37442584
0.37452698   0.8539859    0.37436633
0.37464946   0.85394502    0.37430687
0.37477193   0.85390414    0.37424747
0.37489441   0.85386326    0.37418812
0.37501688   0.85382236    0.37412882
0.37513935   0.85378147    0.37406957
0.37526183   0.85374056    0.37401038
0.3753843   0.85369965    0.37395124
0.37550678   0.85365874    0.37389216
0.37562925   0.85361782    0.37383313
0.37575173   0.85357689    0.37377415
0.3758742   0.85353596    0.37371522
0.37599668   0.85349503    0.37365635
0.37611915   0.85345408    0.37359754
0.37624162   0.85341314    0.37353877
0.3763641   0.85337218    0.37348006
0.37648657   0.85333123    0.37342141
0.37660905   0.85329026    0.3733628
0.37673152   0.85324929    0.37330425
0.376854   0.85320832    0.37324576
0.37697647   0.85316734    0.37318732
0.37709895   0.85312635    0.37312893
0.37722142   0.85308536    0.37307059
0.37734389   0.85304436    0.37301231
0.37746637   0.85300336    0.37295408
0.37758884   0.85296235    0.37289591
0.37771132   0.85292134    0.37283779
0.37783379   0.85288032    0.37277972
0.37795627   0.8528393    0.37272171
0.37807874   0.85279827    0.37266375
0.37820122   0.85275723    0.37260585
0.37832369   0.85271619    0.37254799
0.37844617   0.85267514    0.3724902
0.37856864   0.85263409    0.37243245
0.37869111   0.85259303    0.37237476
0.37881359   0.85255197    0.37231713
0.37893606   0.8525109    0.37225954
0.37905854   0.85246983    0.37220202
0.37918101   0.85242875    0.37214454
0.37930349   0.85238767    0.37208712
0.37942596   0.85234658    0.37202975
0.37954844   0.85230548    0.37197244
0.37967091   0.85226438    0.37191518
0.37979338   0.85222327    0.37185798
0.37991586   0.85218216    0.37180083
0.38003833   0.85214104    0.37174373
0.38016081   0.85209992    0.37168669
0.38028328   0.85205879    0.3716297
0.38040576   0.85201766    0.37157276
0.38052823   0.85197652    0.37151588
0.38065071   0.85193538    0.37145906
0.38077318   0.85189423    0.37140228
0.38089566   0.85185307    0.37134557
0.38101813   0.85181191    0.3712889
0.3811406   0.85177074    0.37123229
0.38126308   0.85172957    0.37117573
0.38138555   0.85168839    0.37111923
0.38150803   0.85164721    0.37106279
0.3816305   0.85160602    0.37100639
0.38175298   0.85156483    0.37095005
0.38187545   0.85152363    0.37089377
0.38199793   0.85148242    0.37083754
0.3821204   0.85144121    0.37078136
0.38224287   0.8514    0.37072524
0.38236535   0.85135878    0.37066917
0.38248782   0.85131755    0.37061316
0.3826103   0.85127632    0.3705572
0.38273277   0.85123508    0.37050129
0.38285525   0.85119384    0.37044544
0.38297772   0.85115259    0.37038965
0.3831002   0.85111134    0.37033391
0.38322267   0.85107008    0.37027822
0.38334514   0.85102881    0.37022259
0.38346762   0.85098754    0.37016701
0.38359009   0.85094627    0.37011149
0.38371257   0.85090499    0.37005602
0.38383504   0.8508637    0.3700006
0.38395752   0.85082241    0.36994524
0.38407999   0.85078111    0.36988994
0.38420247   0.85073981    0.36983469
0.38432494   0.8506985    0.36977949
0.38444742   0.85065718    0.36972435
0.38456989   0.85061587    0.36966926
0.38469236   0.85057454    0.36961423
0.38481484   0.85053321    0.36955925
0.38493731   0.85049188    0.36950433
0.38505979   0.85045054    0.36944946
0.38518226   0.85040919    0.36939465
0.38530474   0.85036784    0.36933989
0.38542721   0.85032648    0.36928519
0.38554969   0.85028512    0.36923054
0.38567216   0.85024375    0.36917594
0.38579463   0.85020238    0.3691214
0.38591711   0.850161    0.36906692
0.38603958   0.85011961    0.36901249
0.38616206   0.85007822    0.36895811
0.38628453   0.85003683    0.36890379
0.38640701   0.84999543    0.36884953
0.38652948   0.84995402    0.36879532
0.38665196   0.84991261    0.36874116
0.38677443   0.84987119    0.36868706
0.3868969   0.84982977    0.36863302
0.38701938   0.84978834    0.36857903
0.38714185   0.84974691    0.36852509
0.38726433   0.84970547    0.36847121
0.3873868   0.84966403    0.36841739
0.38750928   0.84962258    0.36836362
0.38763175   0.84958112    0.36830991
0.38775423   0.84953966    0.36825625
0.3878767   0.8494982    0.36820264
0.38799918   0.84945673    0.36814909
0.38812165   0.84941525    0.3680956
0.38824412   0.84937377    0.36804216
0.3883666   0.84933228    0.36798878
0.38848907   0.84929079    0.36793545
0.38861155   0.84924929    0.36788218
0.38873402   0.84920779    0.36782896
0.3888565   0.84916628    0.3677758
0.38897897   0.84912476    0.36772269
0.38910145   0.84908324    0.36766964
0.38922392   0.84904172    0.36761664
0.38934639   0.84900019    0.3675637
0.38946887   0.84895865    0.36751082
0.38959134   0.84891711    0.36745799
0.38971382   0.84887557    0.36740521
0.38983629   0.84883401    0.36735249
0.38995877   0.84879246    0.36729983
0.39008124   0.84875089    0.36724722
0.39020372   0.84870932    0.36719467
0.39032619   0.84866775    0.36714217
0.39044866   0.84862617    0.36708973
0.39057114   0.84858459    0.36703735
0.39069361   0.848543    0.36698502
0.39081609   0.8485014    0.36693274
0.39093856   0.8484598    0.36688052
0.39106104   0.84841819    0.36682836
0.39118351   0.84837658    0.36677625
0.39130599   0.84833497    0.3667242
0.39142846   0.84829334    0.36667221
0.39155094   0.84825172    0.36662027
